results:max,results:min,results:average
0.91809359006776,-1.3333087133114,-0.10856218575943
0.71652497567455,-1.3719863421811,-0.16954042274682
0.81209002833275,-1.3537022770099,-0.14054775909434
0.93811987921754,-1.3293538944562,-0.10235409715454
0.75827722917801,-1.3638920543439,-0.15664625582983
0.75877073452191,-1.3636112526018,-0.15617074939091
0.76128033351789,-1.3630456621886,-0.1552615666052
0.81552301922342,-1.3527304986599,-0.13893326044522
0.78648275359915,-1.3585359484788,-0.14816554875774
0.8436338888791,-1.3478585604626,-0.13143699257781
0.96362378779676,-1.3240751018008,-0.093968945208286
0.95040051786981,-1.326997921098,-0.098708665890637
0.75029780372613,-1.3655159358442,-0.15924364943528
1.0041123420788,-1.3158773485125,-0.08111242651721
0.89514685358959,-1.3377509550411,-0.11550229603721
0.86973734101735,-1.3419991331145,-0.1219593482695
0.80330240052948,-1.3554079975747,-0.14324671258986
0.75740680171819,-1.3645448362518,-0.15781387745225
0.92426640280344,-1.3317220903325,-0.10590321690854
0.78540861512602,-1.3591079061543,-0.14918669594097
0.76078687792505,-1.363372699777,-0.15581471979088
0.78353032639831,-1.35905243298,-0.14897186604817
0.87394752694298,-1.3414854762755,-0.12121683701315
0.69463168523235,-1.3765009010664,-0.17680045172708
0.77827110206245,-1.3599900141617,-0.15044288329173
1.0106670429057,-1.3150215328455,-0.079990982147422
0.83444936454706,-1.3494139246883,-0.1337902618597
0.7117506782377,-1.372894201409,-0.17098711000935
0.93955873684583,-1.3292846294163,-0.10240745234712
0.66373363459701,-1.3825627408528,-0.18651651617548
0.69322449676907,-1.3765157340904,-0.17677900607734
0.80713380739072,-1.354576105446,-0.14190452240228
0.79630649553632,-1.356650972481,-0.14518307052474
0.79316118240116,-1.3571602350664,-0.14596640606462
0.91028062971123,-1.3345470890417,-0.11036381796755
0.81607481868802,-1.3533215776614,-0.14011355078485
0.82371002354058,-1.3515241209027,-0.13713105811609
0.7651140404465,-1.3628709049714,-0.15509545167585
