results:max,results:min,results:average
0.95072052227532,-1.3270281072828,-0.098827939670768
0.70408740880218,-1.3743496356526,-0.17330786968716
0.80195324286991,-1.3557156329937,-0.14374814620972
0.97015972542184,-1.3231613082298,-0.092763119401481
0.73421225096851,-1.368493897269,-0.16396095890346
0.73816430574649,-1.36747079073,-0.16230008680303
0.74075149523202,-1.3668874533165,-0.16136377052411
0.8068660239459,-1.3542918355892,-0.14138317413102
0.76498633549111,-1.3626887716629,-0.15475328019436
0.86023730503379,-1.3446917459602,-0.12648604608865
1.0056667907622,-1.31581297635,-0.081104783588176
0.97773641963649,-1.3217157911427,-0.090555494157821
0.72449217677557,-1.3705071800623,-0.16719143047648
1.0288919832377,-1.3111317149918,-0.07379337533342
0.9261203596969,-1.3318126641779,-0.10627060615731
0.88172437019697,-1.3396237504242,-0.11821392668596
0.78856396115757,-1.358315061828,-0.14786571815073
0.73163430333742,-1.3695817747017,-0.16583725113557
0.96754387355922,-1.3232522234821,-0.092663828736591
0.76876403718292,-1.3623794059789,-0.15439098247465
0.73746497094862,-1.3678107073274,-0.1628648128263
0.76181734355344,-1.3632146152586,-0.1555709727601
0.89916790323148,-1.336530603924,-0.11341700591107
0.6826795744043,-1.3789071626311,-0.18066781451476
0.75642474005021,-1.3641342568275,-0.15701212115464
1.0252859929501,-1.3121050896299,-0.075450485203906
0.83767565287087,-1.3488555940943,-0.13293532267574
0.70281589670188,-1.3745668149494,-0.17365122885816
0.96845778294411,-1.3236538116269,-0.093688700555791
0.67315497689178,-1.3808077320583,-0.18372175922016
0.69540808815288,-1.3760375015104,-0.17600688146138
0.79421894166133,-1.3570835961152,-0.14587561816933
0.7784108716608,-1.3601129551247,-0.15066974606464
0.77486372668805,-1.3606402791731,-0.15147320038387
0.94948757245496,-1.3269066771887,-0.09841563666853
0.82715465227381,-1.3511311591731,-0.13663478582948
0.8211586939394,-1.3520923537141,-0.13805646320455
0.73678432909561,-1.3684404331135,-0.16397317527242
0.78193322376741,-1.3595634932729,-0.14983340314673
1.0180501067023,-1.3133495424308,-0.077269129820617
0.76797837664278,-1.3623168833044,-0.15421618846309
0.74345155017394,-1.3663475875541,-0.16050242705562
0.70817224051495,-1.3730677218099,-0.17122004557863
0.95323159024267,-1.3258388153642,-0.096634970780301
0.81351127933569,-1.3531038795809,-0.13952065679337
0.97374323454293,-1.3223836922945,-0.091495350654361
1.03508156609,-1.3099892349405,-0.072061500185381
0.90869729247849,-1.3348984265343,-0.11093109864944
0.95764210583213,-1.3250439250269,-0.095411503139551
1.0074834629071,-1.3153735858482,-0.080385883897827
0.98995568666561,-1.3193606618747,-0.08695615240289
0.72499535603454,-1.3708498188504,-0.16784945978419
0.89392905302205,-1.3376343753961,-0.11517426746165
0.83275304118434,-1.3495238128276,-0.13389633408062
0.86392017179814,-1.3431350003359,-0.12374916900848
0.97721534031868,-1.3216775528552,-0.090379353932262
0.92838885590734,-1.3306224769128,-0.10410221678653
0.86333089134262,-1.3434157424286,-0.12422288784238
0.72139297429935,-1.3709520466598,-0.16787693840673
0.98297694516115,-1.3204265380085,-0.088356739733148
0.75743060498197,-1.3646175208654,-0.15795990617086
0.94762678940272,-1.3270662696783,-0.098589698524691
0.79744591000009,-1.3567947076894,-0.14553309584225
0.81611517885915,-1.3532486566577,-0.13996333208348
0.92995969238058,-1.3308219201379,-0.10457956595289
0.80703531470038,-1.354756543921,-0.14223950691452
0.76875445379968,-1.3619961679241,-0.15366171896674
